BrainFinance,"Montréal, QC•Temporarily Remote","$70,000 - $85,000 a year",<li>Exploratory <b>data</b> analysis employing large <b>data</b> sets involving visualization and basic statistical techniques to develop intuitions and identify key variables in…</li>
Maya HTT,"Montréal, QC",vide,"<li>Interacting with <b>data</b> engineering specialist to ensure <b>data</b> processing, cleansing, and verifying the integrity of data…</li>"
Solaria (Division of Avanquest),"Montréal, QC•Remote",vide,"<li>A proven ability to use SQL, R or Python to effectively extract <b>data</b> from SQL and NoSQL repositories as well…</li>"
ASTEK Canada Inc.,"Montréal, QC•Remote","$60,000 a year",Personal Suitability Initiative Team player Excellent oral communication Excellent written communication Client focus Organized Workplace information Remote…
DRW,"Montréal, QC",vide,<li>The ideal candidate is currently working towards a…</li>
Desjardins,"Montréal, QC•Remote",vide,"<li>As a <b>data</b> <b>scientist</b>, you provide the <b>data</b> needed to make business decisions, develop solutions and services adapted to business issues and understand member and…</li>"
Phyla,"Montréal, QC•Remote","$80,000 - $110,000 a year",<li>Create recommendation systems to provide personalized…</li>
Solaria (Division of Avanquest),"Montréal, QC•Remote",vide,"<li>A proven ability to use SQL, R or Python to effectively extract <b>data</b> from SQL and NoSQL repositories as well…</li>"
BrainFinance,"Montréal, QC•Temporarily Remote","$70,000 - $85,000 a year",<li>Exploratory <b>data</b> analysis employing large <b>data</b> sets involving visualization and basic statistical techniques to develop intuitions and identify key variables in…</li>
Maya HTT,"Montréal, QC",vide,"<li>Interacting with <b>data</b> engineering specialist to ensure <b>data</b> processing, cleansing, and verifying the integrity of data…</li>"
ASTEK Canada Inc.,"Montréal, QC•Remote","$60,000 a year",Personal Suitability Initiative Team player Excellent oral communication Excellent written communication Client focus Organized Workplace information Remote…
DRW,"Montréal, QC",vide,<li>The ideal candidate is currently working towards a…</li>
Desjardins,"Montréal, QC•Remote",vide,"<li>As a <b>data</b> <b>scientist</b>, you provide the <b>data</b> needed to make business decisions, develop solutions and services adapted to business issues and understand member and…</li>"
Phyla,"Montréal, QC•Remote","$80,000 - $110,000 a year",<li>Create recommendation systems to provide personalized…</li>
BrainFinance,"MontrÃ©al, QCâ€¢Temporarily Remote","$70,000 - $85,000 a year",<li>Exploratory <b>data</b> analysis employing large <b>data</b> sets involving visualization and basic statistical techniques to develop intuitions and identify key variables inâ€¦</li>
Maya HTT,"MontrÃ©al, QC",vide,"<li>Interacting with <b>data</b> engineering specialist to ensure <b>data</b> processing, cleansing, and verifying the integrity of dataâ€¦</li>"
Solaria (Division of Avanquest),"MontrÃ©al, QCâ€¢Remote",vide,"<li>A proven ability to use SQL, R or Python to effectively extract <b>data</b> from SQL and NoSQL repositories as wellâ€¦</li>"
ASTEK Canada Inc.,"MontrÃ©al, QCâ€¢Remote","$60,000 a year",Personal Suitability Initiative Team player Excellent oral communication Excellent written communication Client focus Organized Workplace information Remoteâ€¦
DRW,"MontrÃ©al, QC",vide,<li>The ideal candidate is currently working towards aâ€¦</li>
Desjardins,"MontrÃ©al, QCâ€¢Remote",vide,"<li>As a <b>data</b> <b>scientist</b>, you provide the <b>data</b> needed to make business decisions, develop solutions and services adapted to business issues and understand member andâ€¦</li>"
Phyla,"MontrÃ©al, QCâ€¢Remote","$80,000 - $110,000 a year",<li>Create recommendation systems to provide personalizedâ€¦</li>
ZÅ«m Rails,"MontrÃ©al, QCâ€¢Remote","$75,000 - $90,000 a year","<li>Data exploration and analytics - <b>data</b> monitoring and interpretation, <b>data</b> analysis, pattern recognition and insightsâ€¦</li>"
Stratuscent,"MontrÃ©al, QCâ€¢Remote",vide,<li>If you enjoy being part of a team that tackles a range of technical challengesâ€¦</li>
Morgan Stanley,"MontrÃ©al, QC",vide,<li>Be actively involved in the automation and streamlining of <b>data</b> workflows.</li>
3E,"MontrÃ©al, QC",vide,"<li>Experience with <b>data</b> visualization tools, such as Tableau.</li>"
Expedia Group,"MontrÃ©al, QC",vide,<li>This exciting opportunity would allow you to solve a broad range of high-impactâ€¦</li>
Imperial Tobacco Canada,"MontrÃ©al, QCâ€¢Remote",$18 an hour,"<li>Strong experience with <b>data</b> extraction, manipulation and blendingâ€¦</li>"
Rubicon HR Canada,"MontrÃ©al, QC","$70,000 - $80,000 a year",<li>For over five years they have been a growing and innovating enterprise in the TMSâ€¦</li>
Neoxia,"MontrÃ©al, QC","$55,000 - $65,000 a year","<li>Au sein de la <b>Data</b> Factory de Neoxia, tu pourras intÃ©grer une Ã©quipe pluridisciplinaire (Data Analysts, <b>Data</b> <b>Scientists</b>, <b>Data</b> Ops, <b>Data</b> Architect, Scrum Master,â€¦</li>"
